"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,17,3.19028464128275,3.25658507161408,1.09906210364377,1.75739083553093,0.0656424866255179,0.189391937977731,1.1597399509227,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",NA,NA,NA,NA,NA,NA,NA,NA,0,16,2.5664842136434,2.75881531601449,0.646467013508449,0.579075148614731,0.053993812181529,0.0889439576861255,0.89906278060425,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",NA,NA,NA,NA,NA,NA,NA,NA,0,17,3.37104448510403,3.27948112003939,0.758498304117331,1.32670469867551,-0.052837610972746,0.176316732319306,0.4895031401657,2,2.21772835842029,2.21772835842029,0.489817702965365,0.692706838624055,0.193205275394683,0.211660422912906,2.77142419879118,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,17,3.55858208521037,3.72381933032444,0.494373488208888,0.588033055277702,0.29824903157286,0.374623149489234,1.85997215988135,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,66,2.61802777372848,2.27689457586298,1.22772898151785,1.27401650314382,0.712009296856913,0.765371918833005,1.00019819337465,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,66,3.5393947316226,3.41670268780924,0.721063420752353,1.13572573331663,-0.0497271903830563,0.0828288795241973,0.241087185820461,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,19,3.85808241395516,3.80804674036023,1.14710148425076,2.5904302336238,0.258332698853093,0.0629608857111523,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,1,21,-1.37334755048098,-1.54010645516173,0.843191661116354,1.13345190468197,0.0203340282593325,-0.0724433074758641,1.23470703845157,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,0,33,3.39792988978613,3.41538674857395,0.783301091126902,1.01751189291328,0.0319559823636213,-0.115989717270447,0.999535032952038,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,0,18,2.82181298281912,2.89637848563823,0.608616608105662,0.634400278437685,-0.0459731992909365,-0.238167444284871,1.058486341618,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
