"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,17,-0.679201686485212,-0.854058624092516,0.741959715660141,1.25447911481875,0.105964276060893,0.145165292817412,4.15403923809925,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",NA,NA,NA,NA,NA,NA,NA,NA,0,13,-1.25017884984483,-1.37061170264924,0.807580165020238,1.00739255969858,0.0178951070124656,-0.0030356298241207,0.863352716555499,2,-0.70475827759064,-0.70475827759064,0.166300714341782,0.235184725654483,0.0160869801732984,0.0167989089753202,1.19142126946603,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",NA,NA,NA,NA,NA,NA,NA,NA,2,5,4.15031556184051,4.16982179890952,0.875579458197761,0,-0.0534511408847443,0.0678782134906973,1,9,2.56420569450968,2.50074365140286,0.656834508011589,0.59632386267527,0.0967888160012851,0.0483177733825855,3.01673027871529,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,13,-1.81044409575715,-1.64677287852494,0.518756260142186,0.993366651142766,0.150465681497644,0.0819429189533839,1.51728282215497,3,-0.240116892091516,-0.25475152123186,1.20261945082239,1.52923182776378,0.162619909275578,0.232930507707291,3.73333333333333,"2010","Latin America and Caribbean","Chile","High income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,8,45,0.622539030846092,0.622178500495873,0.574594343083507,0.698551475101063,0.0768954938268104,0.257441903216475,1.32010769481901,2,2.59043202811463,2.59043202811463,0.0758032504584021,0.107201984870237,-0.0103266850300545,-0.0107201984870237,0.781537500137129,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,51,-0.31225950733438,-0.478056284986052,0.714519424700388,1.00212070515098,-0.0796699248382552,0.00144772998783666,1.36636177562861,5,0.00685313871053448,0.0260341110970463,0.394442247091096,0.67377064773714,-0.0545406587552467,-0.0566128055884356,0.160564351204553,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,5,8,-4.9383083682646,-5.0210629928582,0.287956068522532,0.587070048147913,-0.0451430121838205,0.162526094823708,1.10584933607868,2,-3.88874371418416,-3.88874371418416,0.178085555848402,0.251851008343561,-0.0389899463576414,-0.0489710294001368,0.810286827471372,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,0,17,-7.88482032650923,-7.90168367472857,0.964636591014724,0.919513694966652,0.0915032520337637,-0.006680463644177,1.12606152239575,3,-7.44519609567214,-7.52854057287325,0.586939888689571,0.884571065315447,-0.0598190950078231,0.0231018835650759,8.71311938856436,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,0,23,0.305639427783973,0.21986040572082,0.801328007872488,1.64388619460018,0.23058922854918,0.0987626747480263,1.47890296097545,3,0.899962646662609,0.889140392960362,0.0538389938071265,0.0813417725363781,0.0440359562463564,0.051284921292581,4.02085685048911,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,4,12,-1.63971151567853,-1.64143376848029,0.326281599962845,0.443763046472428,-0.00131167246504826,0.00908385420704251,1.00581355766132,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
